Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
WROGN,Men Colourblocked Sneakers,₹1633,MRP ₹3799,(57% OFF),4,12 Ratings,"A pair of round toe navy blue and black colourblocked sneakers, has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,2 Casual Shoes,,
HRX by Hrithik Roshan,Men Black & Blue Perforated Motorsports Sneakers,₹1599,MRP ₹4499,(Rs. 2900 OFF),3.2,329 Ratings,"A pair of round toe black & blue perforated motorsports sneakers ,has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,,
Campus,Men Perforated Comfort Insole Sneakers,₹979,MRP ₹1399,(30% OFF),4,1.3k Ratings,"A pair of round toe white and red sneakers ,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,1 month,Everyday,2,,,
RUN SEVEN,Men Perforations Lace Up Sneakers,₹1475,MRP ₹3599,(59% OFF),3.3,7 Ratings,"A pair of round toe black perforations sneakers, has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,1 pair shoes,,
Roadster,The Lifestyle Co. Men Contrast Sole Sneakers,₹749,MRP ₹2999,(75% OFF),4.4,70 Ratings,"A pair of round toe coffee brown sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,A pair of shoes,,
Roadster,The Lifestyle Co. Men White Padded Insole Basics Sneakers,₹849,MRP ₹4245,(80% OFF),3.4,515 Ratings,"A pair of white solid round toe sneakers with regular styling has a lace-up closure
Synthetic leather upper
Cushioned footbed
Rubber outsole
Warranty: 1 Month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,Rubber,Basics,1 month,Everyday,2,,,
ASIAN,Men Colourblocked Sneakers,₹753,MRP ₹1299,(42% OFF),4.1,5.4k Ratings,"A pair of white, black colourblocked sneakers ,has lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Wide,Regular,Memory Foam,PVC,Basics,28 days,Everyday,2,1 pair of shoes,,
Campus,Men Lace-Up Sneakers,₹1614,MRP ₹1899,(15% OFF),3.9,487 Ratings,"A pair of round toe white sneakers, has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty prvided by the brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,1 month,Everyday,2,1 pair of shoes,,
HRX by Hrithik Roshan,Men Club Culture Sneakers,₹1024,MRP ₹4099,(75% OFF),4,116 Ratings,"A pair of round toe black and grey sneakers
Has regular styling
Lace-ups detail
Synthetic colourblocked upper with perforated detail 
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,1 pair of shoes,,
Campus,Men Textured Perforated Sneakers,₹1239,MRP ₹1549,(20% OFF),4.2,335 Ratings,"A pair of round toe off white and grey sneakers ,has regular styling
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,,
HRX by Hrithik Roshan,Men Round Toe Lace Up Lightweight Sneakers,₹1249,MRP ₹3699,(Rs. 2450 OFF),3.9,94 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,1 pair,Lightweight,
WROGN,Men Everyday Sneakers,₹1203,MRP ₹2799,(57% OFF),4,393 Ratings,"A pair of round toe grey and red solid sneakers, has regular styling with lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,A pair of shoes,,
Roadster,The Lifestyle Co. Men Black Textured Comfort Insole Mid-Top Canvas Sneakers,₹1079,MRP ₹2999,(64% OFF),3.7,90 Ratings,"A pair of black solid round toe textured comfort insole sneakers with mid-top styling has a lace-up closure
Canvas upper
Cushioned footbed
Rubber outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Basics,,Everyday,2,,,
HRX by Hrithik Roshan,Men Club Culture Sneakers,₹1124,MRP ₹4499,(75% OFF),3.8,136 Ratings,"A pair of round toe white sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
FCUK,Men Colourblocked Sneakers,₹1199,MRP ₹3999,(70% OFF),4.2,68 Ratings,"A pair of round toe white and grey sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,1 pair of shoes,,
Flying Machine,Men Colourblocked Round Toe Lace-Ups Sneakers,₹1559,MRP ₹2399,(35% OFF),4.3,9 Ratings,"A pair of round toe green sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,,,
WROGN,Men Everyday Sneakers,₹1203,MRP ₹2799,(57% OFF),4.5,26 Ratings,"A pair of round toe blue sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
Sparx,Men Perforated Lace-Up Sneakers,₹764,MRP ₹849,(10% OFF),4.2,290 Ratings,"A pair of round toe white sneakers ,has regular styling
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Wide,Regular,Comfort Insole,PVC,Basics,,Everyday,2,,,
Campus,Men Striped Comfort Insole Basics Sneakers,₹909,MRP ₹1399,(35% OFF),4.2,406 Ratings,"A pair of round toe white & black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,1 month,Everyday,2,,,
WROGN,Men Round Toe Sneakers,₹1203,MRP ₹2799,(57% OFF),3,15 Ratings,"A pair of white round toe sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
Ducati,Men PU Sneakers,₹1848,MRP ₹4299,(57% OFF),4.5,40 Ratings,"A pair of round toe grey sneakers ,has mid-top styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Contrast Sole,,Everyday,2,A pair of casual shoes,,
Ducati,Men Stripe Detailed Sneakers,₹1519,MRP ₹3999,(62% OFF),4,16 Ratings,"A pair of round toe white sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Narrow,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
WROGN,Men Minimal Striped Textile Sneakers,₹1633,MRP ₹3799,(57% OFF),4.1,39 Ratings,"A pair of round-toe grey sneakers, has regular styling
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,,,
adeboy,Men Colourblocked Sneakers,₹1819,MRP ₹3499,(48% OFF),4.1,112 Ratings,"A pair of round toe cream-coloured, green colourblocked sneakers ,has regular styling,
Velcro detail
PU upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Velcro,Narrow,Regular,Padded,TPR,Contrast Sole,,Everyday,1,,,
WROGN,Men Gradient Brand Logo Printed Sneakers,₹1418,MRP ₹3299,(57% OFF),3.8,44 Ratings,"A pair of round toe grey sneakers, has regular styling
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,,,
FCUK,Men Textured Sneakers,₹1159,MRP ₹3999,(71% OFF),3.9,59 Ratings,"A pair of round toe grey textured sneakers, has regular styling,
Lace-up closure
Brand logo detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
Roadster,The Lifestyle Co. Men Brown Round Toe Comfort Insole Lightweight Sneakers,₹1188,MRP ₹3960,(70% OFF),3.7,10 Ratings,"A pair of brown round toe casual shoes with regular styling has a lace-up closure
PU upper
Cushioned footbed
Phylon outsole
Lightweight technology
Warranty: 3 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Basics,1 month,Everyday,2,1 pair of shoes,Lightweight,
WROGN,Men Woven Design Everyday Sneakers,₹1074,MRP ₹2499,(57% OFF),3.8,400 Ratings,"A pair of round toe olive green sneakers
Has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,,,,
Roadster,The Lifestyle Co. Men Sneakers,₹749,MRP ₹2999,(75% OFF),4.3,123 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,A pair of shoes,,
WROGN,Men Perforated Sneakers,₹1633,MRP ₹3799,(57% OFF),3.9,27 Ratings,"A pair of round toe beige perforated sneakers, has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,2 Casual Shoes,,
HIGHLANDER,SLIP-ON KNITTED COMFORT SNEAKERS,₹874,MRP ₹1198,(27% OFF),3.8,3.1k Ratings,"A pair of round toe white light weight sneakers ,has regular styling,
Slip-On detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days",Sneakers,Round Toe,Woven Design,Slip-On,Regular,Regular,Padded,TPR,Basics,,Everyday,2,,Lightweight,
HRX by Hrithik Roshan,Men White Perforated Comfort Insole Sneakers,₹1119,MRP ₹5499,(Rs. 4380 OFF),3.9,232 Ratings,"A pair of round toe white,red and black sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,,
Ducati,Men Mid-Top Colourblocked Sneakers,₹1633,MRP ₹4299,(62% OFF),4.4,16 Ratings,"A pair of round toe black colorblocked sneakers, has mid-top styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
Red Tape,Men Perforated Anti-Slip Ground Support Sneakers,₹2399,MRP ₹7999,(70% OFF),4.3,1.3k Ratings,"A pair of round toe white,grey and green sneakers ,has regular styling
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer
FEATURES:
Comfort and functionality: carefully conceived to keep your feet comfortable all day, while still having a casual look.
Anti-slip: eva+airbag+tpr soles of top quality give great grip on different surfaces and decrease the chances of losing ones balance.
High quality materials: crafted using high-grade mesh+pu material for long-lasting use.
Ground support: strategically shaped to enhance ground support and increase stability.",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Memory Foam,EVA,Basics,45 days,Everyday,2,,,
Roadster,The Lifestyle Co. Men Blue & White Perforated Lightweight Sneakers,₹746,MRP ₹3930,(81% OFF),3.6,965 Ratings,"A pair of round toe blue & white sneakers with regular styling
Lace-up detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Contrast Sole,1 month,Everyday,2,,Lightweight,
Roadster,The Lifestyle Co. Street Surge Men White Colourblocked Lace-Ups Sneakers,₹1299,MRP ₹3999,(Rs. 2700 OFF),4.2,31 Ratings,"A pair of off-white & black Colourblocked round toe casual sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned TPR outsole
Warranty: 1 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,,
WROGN,Men Colourblocked Sneakers with Perfoarted Detail,₹1633,MRP ₹3799,(57% OFF),4.1,72 Ratings,"A pair of round toe white and grey sneakers
Has regular styling
Lace-ups detail
Synthetic colourblocked upper with perforated detail
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,1 Pair of shoes,,
Roadster,The Lifestyle Co. Men Black & White Colourblocked Lightweight Sneakers,₹812,MRP ₹3695,(78% OFF),3.6,2.4k Ratings,"A pair of round toe black, white & grey sneakers ,has regular styling,
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned PVC outsole
Lightweight  technology",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Contrast Sole,,Everyday,2,,Lightweight,
Sparx,Men Perforations Lace-Up Sneakers,₹764,MRP ₹849,(10% OFF),4.1,208 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Wide,Regular,Comfort Insole,PVC,Basics,,Everyday,2,,,
Roadster,The Lifestyle Co. Men Woven Design Sneakers,₹824,MRP ₹3299,(75% OFF),4,21 Ratings,"A pair of round toe black woven design sneakers, has regular styling,
Lace-up clousre
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,A pair of casual shoes,,
Sparx,Men Textured Sneakers,₹1279,MRP ₹1599,(20% OFF),4.1,15 Ratings,"A pair of round toe black sneakers ,has regular styling,
Zip detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Denim,,Everyday,2,1 pair,,
WROGN,Men Colourblocked Sneakers,₹1203,MRP ₹2799,(57% OFF),3.1,7 Ratings,"A pair of round toe navy blue and white colourblocked sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
Campus,Men Colourblocked Perforated Sneakers,₹1234,MRP ₹1899,(35% OFF),4.1,405 Ratings,"A pair of round toe white,black & blue colourblocked perforated sneakers ,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer

Features:
The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,EVA,Basics,1 month,Everyday,2,,,
WROGN,Men Colourblocked Sneakers,₹1203,MRP ₹2799,(57% OFF),4.7,12 Ratings,"A pair of round toe grey and black colourblocked sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
Campus,Men Round Toe Memory Foam Sneakers,₹1701,MRP ₹2299,(26% OFF),4.4,58 Ratings,"A pair of round toe black sneakers
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Narrow,Regular,Memory Foam,EVA,Basics,1 month,Everyday,2,1 pair of shoes,,
